,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
304746,-34.626705,-58.385174,San Cristobal,Departamento,4.0,3.0,75.0,71.0,75000.0,VENTA DPTO 3 AMB C/DEPENDENCIA - CONSTITUCION
397245,-34.557145,-58.46655,Nuñez,Departamento,1.0,1.0,40.0,40.0,76000.0,Venta en pozo monoambiente amplio en Nuñez
444049,-34.6037379,-58.3984429,Balvanera,Departamento,3.0,2.0,81.0,70.0,115000.0,Departamento - Balvanera - 3 ambientes - Dependencia - Balcón - Contrafrente
197361,-34.6147075,-58.4180038,Almagro,Departamento,3.0,2.0,51.0,42.0,110000.0,VENTA TRES AMBIENTES ALMAGRO
319023,-34.5674633,-58.449964,Belgrano,Departamento,2.0,1.0,55.0,40.0,99000.0,Departamento venta
129698,-34.599741,-58.4299068,Almagro,Departamento,2.0,1.0,38.0,38.0,64990.0,Venta 2 Ambientes EXCELENTE Ubicación. Almagro
196427,-34.5670227,-58.4582273,Belgrano,Departamento,4.0,3.0,120.0,100.0,315000.0,Departamento c/ Balcon Terraza y Cochera en Belgrano
431365,-34.5686695425,-58.4856802225,Villa Urquiza,Departamento,3.0,2.0,74.0,63.0,139000.0,VENTA DPTO 3 AMBIENTES CON BALCÓN EN VILLA URQUIZA
353160,-34.5784188,-58.4832083,Villa Urquiza,Departamento,2.0,1.0,43.0,42.0,85000.0,2 AMBIENTES EN VILLA URQUIZA
243144,-34.5735353,-58.4405849,Palermo,Departamento,1.0,1.0,35.0,35.0,100000.0,Moderno departamento / estudio / oficina en venta a estrenar en el barrio de Palermo
442303,-34.5574462,-58.4620323,Belgrano,Departamento,2.0,1.0,50.0,48.0,119900.0,Departamento - Belgrano
46460,-34.5667473,-58.432954,Palermo,Departamento,3.0,2.0,97.0,64.0,230000.0,Departamento 3 ambientes con dependencia y terraza a metros de Av. Del Libertador
272363,-34.600158,-58.4425318,Villa Crespo,Departamento,1.0,1.0,34.0,30.0,72000.0,DEPARTAMENTO MONOAMBIENTE EN VENTA EN VILLA CRESPO
206065,-34.5537772,-58.4620409,Nuñez,Departamento,4.0,3.0,84.0,80.0,220000.0,VENTA DEPARTAMENTO 4 AMB C/DEP/ BALCON NUÑEZ 
452332,-34.5541441503,-58.4934425354,Saavedra,Departamento,1.0,1.0,36.0,34.0,79500.0,Departamento monoambiente a estrenar
277033,-34.60865,-58.40887,Once,Departamento,3.0,2.0,100.0,85.0,155000.0,Departamento - Once
137464,-34.5561644,-58.465781,Belgrano,Departamento,3.0,2.0,76.0,63.0,245000.0,Excelente impecable 3 amb coch. amenities. Belgrano - Nuñez
73406,-34.5647993796,-58.4371596116,Palermo,Departamento,5.0,4.0,240.0,180.0,690000.0,HERMOSO SEMIPISO EN DÚPLEX - TERRAZA - PARRILLA - 5 AMBIENTES - TRIPLE COCHERA - LA IMPRENTA/LAS CAÑITAS.
100776,-34.5844942,-58.4164934,Palermo,Departamento,4.0,2.0,108.0,108.0,320000.0,Departamento - Palermo Chico
430726,-34.6020861,-58.4343586,Villa Crespo,Departamento,2.0,1.0,44.0,42.0,78000.0,Departamento 2 ambientes Villa Crespo
