,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
232929,-34.5998943,-58.4208357,Almagro,Departamento,3.0,2.0,57.0,50.0,90000.0,VENTA DEPARTAMENTO 3 AMBIENTES ALMAGRO BALCON
39572,-34.5677775,-58.4496073,Belgrano,Departamento,3.0,2.0,55.0,50.0,144000.0,Departamento - Belgrano
427076,-34.566029,-58.454483,Belgrano,Departamento,2.0,1.0,77.0,45.0,110000.0,"2 ambientes + gran patio, Apto Profesional."
293229,-34.5818811752,-58.4266565257,Palermo,Departamento,1.0,1.0,33.0,29.0,103950.0,Emprendimiento en Palermo Soho - Oro y Charcas
219569,-34.5901538,-58.4235782,Palermo,Departamento,3.0,2.0,107.0,107.0,230000.0,Departamento antiguo VENTA en Palermo 3 amb
205080,-34.5868965,-58.4026654,Barrio Norte,Departamento,3.0,2.0,63.0,63.0,150000.0,Venta | Departamento | 2 dormitorios | Barrio Norte | Luminoso | Baulera | Toilette
374328,-34.6147414,-58.4901265,Villa del Parque,PH,5.0,2.0,160.0,115.0,110000.0,Concordia 1900 PH en PB 2 dorm. Patio. Local. Depósito. Galpón. A refaccionar. Oportunidad!!
177864,-34.5882808,-58.4144714,Palermo,Departamento,3.0,2.0,64.0,62.0,165000.0,"AMPLIO TRES AMBIENTES EN ESQUINA, MUY LUMINOSO CON VISTA ABIERTA, EN PALERMO"
240268,-34.5901018,-58.4058396,Recoleta,Departamento,3.0,2.0,47.0,47.0,129900.0,DEPARTAMENTO VENTA 3 AMBIENTES RECICLADO
376028,-34.6374424,-58.4486177,Parque Chacabuco,Departamento,2.0,1.0,56.0,56.0,110000.0,VENTA DEPARTAMENTOS A ESTRENAR PARQUE CHACABUCO
135143,-34.557643,-58.46396,Belgrano,Departamento,5.0,3.0,96.0,93.0,260000.0,"Departamento en Venta en Belgrano, 3 dorm, dep"
442323,-34.562469730583274,-58.45388336558238,Belgrano,Departamento,1.0,1.0,42.0,39.0,87000.0,EXCELENTE MONO. EN BELGRANO - A ESTRENAR
112409,-34.6405293,-58.4513203,Flores,PH,4.0,3.0,167.0,118.0,159000.0,PH tipo Casa 4 Ambientes en Venta Flores c/cochera
91962,-34.6093185,-58.4123823,Almagro,Departamento,2.0,1.0,32.0,32.0,65000.0,Departamento - Balvanera
211642,-34.6145967,-58.4736825,Villa General Mitre,PH,3.0,2.0,85.0,60.0,90000.0,VENTA - PH - 3 AMBIENTES - TERRAZA - VILLA GRAL. MITRE
98949,-34.5773729,-58.422798,Palermo,Departamento,2.0,1.0,36.0,36.0,99000.0,VENTA DEPARTAMENTO 2 AMB EN PALERMO NUEVO! 
105534,-34.593343591430184,-58.402330597947106,Barrio Norte,Departamento,4.0,3.0,128.0,123.0,209900.0,4 AMB C/ DEPENDENCIA EN BARRIO NORTE- EXCELENTE LUMINOSIDAD! SEMIPISO DE CATEGORÍA
329432,-34.630224,-58.417933,Boedo,Departamento,3.0,2.0,59.0,55.0,109000.0,"Venta Departamento  3 amb, balcón  ,Muy luminoso"
72695,-34.626756,-58.394657,San Cristobal,Departamento,3.0,2.0,59.0,50.0,88900.0,DEPARTAMENTO 3 AMB CON DOS PATIOS
137130,-34.5819099,-58.4493808,Palermo,Departamento,3.0,2.0,96.0,59.0,311423.0,Venta - Maure 3552 10º E Jardin
48003,-34.633644,-58.468136,Flores,Departamento,3.0,2.0,52.0,52.0,85000.0,"Muy lindo departamento en venta en Flores, cerca de todo"
52101,-34.6129518,-58.3911675,Congreso,Departamento,3.0,2.0,59.0,57.0,124900.0,Venta - Departamento - Congreso - Tres 3 ambientes - Antiguo - Apto prof.
352500,-34.5888656,-58.4163427,Palermo,Departamento,2.0,1.0,35.0,34.0,88000.0,Departamento - Palermo
412478,-34.633594,-58.509553,Versalles,Departamento,2.0,1.0,50.0,40.0,96000.0,OPORTUNIDAD A ESTRENAR 2 AMBIENTES CON COCHERA
306464,-34.6137526,-58.4831786,Floresta,Departamento,2.0,1.0,49.0,44.0,85000.0,CONCORDIA 1100 / DEPARTAMENTO EN VENTA / DOS AMBIENTES CON BALCON / FLORESTA
157323,-34.6016713,-58.4049041,Balvanera,Departamento,3.0,2.0,73.0,73.0,160000.0,Departamento - Balvanera
113930,-34.5972377,-58.4078482,Recoleta,Departamento,2.0,1.0,43.0,43.0,89900.0,DEPARTAMENTO 2 AMBIENTES RECOLETA LUMINOSO OPORTUN
362574,-34.6176119,-58.430912,Caballito,Departamento,3.0,2.0,88.0,88.0,291000.0,Departamento en Caballito
