,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
81183,-34.5896494,-58.4349258,Palermo,Casa,4.0,3.0,140.0,140.0,530000.0,Casa - Palermo
311475,-34.5985084,-58.4430844,Villa Crespo,Departamento,1.0,1.0,33.0,30.0,78000.0,Monoambiente Departamento a Estrenar - Villa Crespo
137194,-34.5820981,-58.4488594,Palermo,Departamento,1.0,1.0,35.0,30.0,87100.0,Venta - Newbery Jorge  3445 3º I Jardin
55623,-34.5696621,-58.4877616,Villa Urquiza,Departamento,3.0,2.0,80.0,68.0,250000.0,Departamento - Villa Urquiza
6422,-34.5985821572,-58.3766888135,San Nicolás,Departamento,2.0,1.0,37.0,37.0,79000.0,Venta de departamento  estilo frances de 2 amb en retiro
139855,-34.5982844,-58.4821604,Villa del Parque,Departamento,2.0,1.0,44.0,42.0,129900.0,DEPARTAMENTO DE 2AMB AL FRENTE CON BALCON CON COCHERA Y SUM General  Rivas 2300
35764,-34.636179,-58.437402,Parque Chacabuco,Casa,5.0,3.0,280.0,280.0,310000.0,"Casa y Local, Venta, Parque Chacabuco"
128765,-34.5907985,-58.4131672,Palermo,Departamento,2.0,1.0,42.0,40.0,135000.0,Dos Ambientes Boulevard Charcas 
458274,-34.6278383,-58.4506891,Caballito,Departamento,5.0,3.0,118.0,96.0,260000.0,Departamento 4 ambientes c/ dep. de servicio
428929,-34.6215073584,-58.3782148361,San Telmo,Departamento,1.0,1.0,44.0,40.0,79500.0,Monoambiente con Balcón Premium San Telmo
39368,-34.6183671925,-58.4197275973,Almagro,Departamento,3.0,2.0,59.0,53.0,124900.0,3 AMBIENTES EN ALMAGRO - PURA LUZ!
100710,-34.623647,-58.459098,Flores,Departamento,3.0,2.0,68.0,59.0,119900.0,DEPARTAMENTO EN VENTA FLORES 3 AMBIENTES
4951,-34.5741918,-58.4416639,Belgrano,Departamento,2.0,1.0,44.0,37.0,90000.0,CIUDAD DE LA PAZ 327 - BELGRANO - 2 AMB. LUMINOSOS AL FTE. C/PATIO!
281159,-34.6292668,-58.4509004,Caballito,Departamento,3.0,2.0,144.0,80.0,250000.0,Departamento - Caballito Sur
112370,-34.6384237,-58.4337728,Parque Chacabuco,PH,4.0,3.0,70.0,70.0,119000.0,PH - Parque Chacabuco
233003,-34.586191,-58.440431,Palermo,Departamento,1.0,1.0,49.0,45.0,130000.0,Venta 2 ambientes balcon apto profesional palermo
59736,-34.5804969,-58.4111056,Palermo,Departamento,3.0,2.0,72.0,72.0,280000.0,Departamento - Palermo
407220,-34.641091,-58.436602,Parque Chacabuco,PH,6.0,4.0,168.0,121.0,143000.0,PH Parque Chacabuco Multifamiliar
