,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
81183,alZlUcnGhQjicsCUrLelUg==,,,-34.5896494,-58.4349258,Palermo,Casa,4.0,3.0,140.0,140.0,530000.0,Casa - Palermo
311475,MizJ7379YN8pr1oUXkuoJQ==,,,-34.5985084,-58.4430844,Villa Crespo,Departamento,1.0,1.0,33.0,30.0,78000.0,Monoambiente Departamento a Estrenar - Villa Crespo
137194,WjEJRWaB6ZSmhsePTNh9Cg==,,,-34.5820981,-58.4488594,Palermo,Departamento,1.0,1.0,35.0,30.0,87100.0,Venta - Newbery Jorge  3445 3º I Jardin
55623,zTFHwNW12MiipUveEst26g==,,,-34.5696621,-58.4877616,Villa Urquiza,Departamento,3.0,2.0,80.0,68.0,250000.0,Departamento - Villa Urquiza
6422,UajHnX8NrKB2DNhHfsNi5Q==,,,-34.5985821572,-58.3766888135,San Nicolás,Departamento,2.0,1.0,37.0,37.0,79000.0,Venta de departamento  estilo frances de 2 amb en retiro
139855,NfJfMbWOioQqzEA08NOUug==,,,-34.5982844,-58.4821604,Villa del Parque,Departamento,2.0,1.0,44.0,42.0,129900.0,DEPARTAMENTO DE 2AMB AL FRENTE CON BALCON CON COCHERA Y SUM General  Rivas 2300
35764,h1P0tQzKJSfoRPMgLFg9Og==,,,-34.636179,-58.437402,Parque Chacabuco,Casa,5.0,3.0,280.0,280.0,310000.0,"Casa y Local, Venta, Parque Chacabuco"
128765,1pjyv2cso1tDLEc6/mMCDQ==,,,-34.5907985,-58.4131672,Palermo,Departamento,2.0,1.0,42.0,40.0,135000.0,Dos Ambientes Boulevard Charcas 
458274,SZJFQKHfLNsN0g0d7zbevQ==,,,-34.6278383,-58.4506891,Caballito,Departamento,5.0,3.0,118.0,96.0,260000.0,Departamento 4 ambientes c/ dep. de servicio
428929,BLcrmU5AfpUOzyuQM6pebA==,,,-34.6215073584,-58.3782148361,San Telmo,Departamento,1.0,1.0,44.0,40.0,79500.0,Monoambiente con Balcón Premium San Telmo
39368,n1jkMdmK9YBqQLZhiGnqfQ==,,,-34.6183671925,-58.4197275973,Almagro,Departamento,3.0,2.0,59.0,53.0,124900.0,3 AMBIENTES EN ALMAGRO - PURA LUZ!
100710,cUURBUGa/r+psx3SSEtBrA==,,,-34.623647,-58.459098,Flores,Departamento,3.0,2.0,68.0,59.0,119900.0,DEPARTAMENTO EN VENTA FLORES 3 AMBIENTES
4951,ypJqngV3P241KgjhVxNxrA==,,,-34.5741918,-58.4416639,Belgrano,Departamento,2.0,1.0,44.0,37.0,90000.0,CIUDAD DE LA PAZ 327 - BELGRANO - 2 AMB. LUMINOSOS AL FTE. C/PATIO!
281159,CE44M3AMdq/mc0YXNW2RcQ==,,,-34.6292668,-58.4509004,Caballito,Departamento,3.0,2.0,144.0,80.0,250000.0,Departamento - Caballito Sur
112370,nQJDD6j/B5AYKVB6tF5X1Q==,,,-34.6384237,-58.4337728,Parque Chacabuco,PH,4.0,3.0,70.0,70.0,119000.0,PH - Parque Chacabuco
233003,CVTLncSDlJ6HkdFDiNNPrg==,,,-34.586191,-58.440431,Palermo,Departamento,1.0,1.0,49.0,45.0,130000.0,Venta 2 ambientes balcon apto profesional palermo
59736,Y/U39pPNf3txO0rHH2TXVw==,,,-34.5804969,-58.4111056,Palermo,Departamento,3.0,2.0,72.0,72.0,280000.0,Departamento - Palermo
407220,NRKO9Tq4Z/bvZfEY0VRaVA==,,,-34.641091,-58.436602,Parque Chacabuco,PH,6.0,4.0,168.0,121.0,143000.0,PH Parque Chacabuco Multifamiliar
106908,NnX+NT65ebOw5Ui2NRvSlQ==,,,-34.5872918,-58.4031186,Recoleta,Departamento,3.0,2.0,53.0,53.0,175000.0,"RETASADO VENTA depto ALTO 53 m2 todo luz y sol, 2 dormit  al frente RECICLADO  USD 175.000"
135537,u8MwIeDCHpP7oFKT5c4q6A==,,,-34.6235915,-58.3870598,Constitución,Departamento,3.0,2.0,56.0,51.0,99878.0,Departamento - Constitución
341794,9MaJCyNpUU7hqksYj/pERA==,,,-34.5869901,-58.394793,Recoleta,Departamento,2.0,1.0,44.0,44.0,120000.0,Departamento - Recoleta
137043,msz5hqLL8PJAblZCovecwA==,,,-34.5819099,-58.4493808,Palermo,Departamento,1.0,1.0,35.0,30.0,90038.0,Venta - Maure 3552 5º C
229218,+p25O9yL1MRF6943zGJL/g==,,,-34.631276,-58.4542652,Caballito,Departamento,2.0,1.0,45.0,40.0,115000.0,Departamento de dos ambientes en venta en el barrio de Caballito
173800,F4W6SWVDkcKbZ/f2g5b4BA==,,,-34.6025935418,-58.4264069159,Almagro,Departamento,2.0,1.0,41.0,41.0,95000.0,Departamento - Almagro - Venta
115143,noRbv330kV0Pp9CVe/daug==,,,-34.60857079805401,-58.40192594134494,Balvanera,Departamento,5.0,3.0,124.0,120.0,190000.0,DEPARTAMENTO 5 AMBIENTES - BALVANERA 
56462,UpqcGFtLzKSVdjdlEUJPVA==,,,-34.6237633,-58.4293928,Caballito,Departamento,2.0,1.0,37.0,37.0,77000.0,Hermoso departamento 2 Ambientes c/Baulera - Caballito
397243,bpb60cFxioUE3gxxuxtXuA==,,,-34.557628088,-58.4594807639,Nuñez,Departamento,2.0,1.0,50.0,45.0,115000.0,OPORTUNIDAD!!! Depto 2 ambientes c/balcón A ESTR
229570,zRZmhWgISCHoI3i8Skw1Zw==,,,-34.6247061,-58.4382404,Caballito,PH,5.0,4.0,169.0,135.0,330000.0,PH - Caballito
202977,S88jKJy+5i7OL05dRr0ahw==,,,-34.595193,-58.3959243,Recoleta,Departamento,5.0,4.0,172.0,165.0,490000.0,Departamento 5 ambientes con cochera en Recoleta 
319002,IFBklFQFoUMOGNNz33HX3w==,,,-34.6285923,-58.3721943,Barracas,Departamento,3.0,2.0,137.0,76.0,225000.0,3 ambientes con patio con opción de 4 ambientes UNICO Con Amenities
